Replicate Algorithm Instance Instance_Group Result
10 Mod.6 Instance.84 Group.12 528.496
10 Mod.6 Instance.85 Group.12 607.858
10 Mod.6 Instance.86 Group.12 862.619
10 Mod.6 Instance.87 Group.12 818.341
10 Mod.6 Instance.88 Group.12 1127.96
10 Mod.6 Instance.89 Group.12 1125.54
10 Mod.6 Instance.90 Group.12 988.721
10 Mod.6 Instance.91 Group.12 621.786
10 Mod.6 Instance.92 Group.12 826.142
10 Mod.6 Instance.93 Group.12 699.569
10 Mod.6 Instance.94 Group.12 764.636
10 Mod.6 Instance.95 Group.12 865.131
10 Mod.6 Instance.96 Group.12 289.036
10 Mod.6 Instance.97 Group.12 330.415
10 Mod.6 Instance.98 Group.12 401.229
10 Mod.6 Instance.99 Group.12 383.491
10 Mod.6 Instance.100 Group.12 485.74
10 Mod.6 Instance.101 Group.12 808.567
10 Mod.6 Instance.102 Group.12 799.261
10 Mod.6 Instance.103 Group.12 845.343
10 Mod.6 Instance.104 Group.12 969.145
10 Mod.6 Instance.105 Group.12 832.17
10 Mod.6 Instance.106 Group.12 754.463
10 Mod.6 Instance.107 Group.12 778.431
10 Mod.6 Instance.108 Group.12 990.791
10 Mod.6 Instance.109 Group.12 1021
10 Mod.6 Instance.110 Group.12 1158.54
10 Mod.6 Instance.111 Group.12 754.463
10 Mod.6 Instance.112 Group.12 842.456
10 Mod.6 Instance.113 Group.12 939.63
10 Mod.6 Instance.114 Group.12 1037.06
10 Mod.6 Instance.115 Group.12 997.024
10 Mod.6 Instance.116 Group.12 725.455
10 Mod.6 Instance.117 Group.12 829.681
10 Mod.6 Instance.118 Group.12 985.374
10 Mod.6 Instance.119 Group.12 868.939
10 Mod.6 Instance.120 Group.12 1140.47
10 Mod.6 Instance.121 Group.12 921.853
10 Mod.6 Instance.122 Group.12 1067.91
10 Mod.6 Instance.123 Group.12 1103.8
10 Mod.6 Instance.124 Group.12 1172.05
10 Mod.6 Instance.125 Group.12 1325.75
10 Mod.6 Instance.126 Group.12 850.947
10 Mod.6 Instance.127 Group.12 1049.26
10 Mod.6 Instance.128 Group.12 1160.84
10 Mod.6 Instance.129 Group.12 1276.13
10 Mod.6 Instance.130 Group.12 1443.43
10 Mod.6 Instance.131 Group.12 957.536
10 Mod.6 Instance.132 Group.12 1050.99
10 Mod.6 Instance.133 Group.12 972.499
10 Mod.6 Instance.134 Group.12 1255.81
10 Mod.6 Instance.135 Group.12 1483.83
10 Mod.6 Instance.136 Group.12 1010.42
10 Mod.6 Instance.137 Group.12 1260.62
10 Mod.6 Instance.138 Group.12 1340.77
10 Mod.6 Instance.139 Group.12 1524.43
10 Mod.6 Instance.140 Group.12 1991.1
10 Mod.6 Instance.141 Group.12 1115.8
10 Mod.6 Instance.142 Group.12 1349.81
10 Mod.6 Instance.143 Group.12 1592.64
10 Mod.6 Instance.144 Group.12 1647.54
10 Mod.6 Instance.145 Group.12 2422.83
10 Mod.6 Instance.146 Group.12 1109.79
10 Mod.6 Instance.147 Group.12 1250.93
10 Mod.6 Instance.148 Group.12 1375.25
10 Mod.6 Instance.149 Group.12 1516.63
10 Mod.6 Instance.150 Group.12 1640.2
10 Mod.6 Instance.151 Group.12 1442.86
10 Mod.6 Instance.152 Group.12 1511.22
10 Mod.6 Instance.153 Group.12 1639.02
10 Mod.6 Instance.154 Group.12 1995.28
10 Mod.6 Instance.155 Group.12 2377.16
10 Mod.6 Instance.156 Group.12 1418.41
10 Mod.6 Instance.157 Group.12 1478.84
10 Mod.6 Instance.158 Group.12 1692.33
10 Mod.6 Instance.159 Group.12 2019.72
10 Mod.6 Instance.160 Group.12 2108.42
10 Mod.6 Instance.161 Group.12 1313.11
10 Mod.6 Instance.162 Group.12 1403.59
10 Mod.6 Instance.163 Group.12 1701.42
10 Mod.6 Instance.164 Group.12 2037.94
10 Mod.6 Instance.165 Group.12 2178.22
10 Mod.6 Instance.166 Group.12 617.344
10 Mod.6 Instance.167 Group.12 698.551
10 Mod.6 Instance.168 Group.12 815.178
10 Mod.6 Instance.169 Group.12 898.034
10 Mod.6 Instance.170 Group.12 994.033
10 Mod.6 Instance.171 Group.12 765.319
10 Mod.6 Instance.172 Group.12 905.07
10 Mod.6 Instance.173 Group.12 1000.88
10 Mod.6 Instance.174 Group.12 1145.27
10 Mod.6 Instance.175 Group.12 1405.24
10 Mod.6 Instance.176 Group.12 681.366
10 Mod.6 Instance.177 Group.12 811.854
10 Mod.6 Instance.178 Group.12 1012.5
10 Mod.6 Instance.179 Group.12 1035
10 Mod.6 Instance.180 Group.12 1333.8
11 Original Instance.1 Group.13 220.994
11 Original Instance.2 Group.13 219.454
11 Original Instance.3 Group.13 229.31
11 Original Instance.4 Group.13 240.211
11 Original Instance.5 Group.13 239.476
11 Original Instance.6 Group.13 220.994
11 Original Instance.7 Group.13 219.454
11 Original Instance.8 Group.13 219.454
11 Original Instance.9 Group.13 242.777
11 Original Instance.10 Group.13 239.476
11 Original Instance.11 Group.13 256.644
11 Original Instance.12 Group.13 259.267
11 Original Instance.13 Group.13 283.864
11 Original Instance.14 Group.13 279.413
11 Original Instance.15 Group.13 292.767
11 Original Instance.16 Group.13 259.024
11 Original Instance.17 Group.13 272.697
11 Original Instance.18 Group.13 280.616
11 Original Instance.19 Group.13 284.494
11 Original Instance.20 Group.13 282.94
11 Original Instance.21 Group.13 294.729
11 Original Instance.22 Group.13 279.853
11 Original Instance.23 Group.13 298.033
11 Original Instance.24 Group.13 306.764
11 Original Instance.25 Group.13 303.606
11 Original Instance.26 Group.13 279.961
11 Original Instance.27 Group.13 312.378
11 Original Instance.28 Group.13 300.772
11 Original Instance.29 Group.13 316.795
11 Original Instance.30 Group.13 330.737
11 Original Instance.31 Group.13 507.995
11 Original Instance.32 Group.13 505.792
11 Original Instance.33 Group.13 529.299
11 Original Instance.34 Group.13 531.874
11 Original Instance.35 Group.13 517.279
11 Original Instance.36 Group.13 506.98
11 Original Instance.37 Group.13 507.995
11 Original Instance.38 Group.13 543.512
11 Original Instance.39 Group.13 517.279
11 Original Instance.40 Group.13 529.993
11 Original Instance.41 Group.13 313.833
11 Original Instance.42 Group.13 361.549
11 Original Instance.43 Group.13 365.006
11 Original Instance.44 Group.13 437.954
11 Original Instance.45 Group.13 397.829
11 Original Instance.46 Group.13 443.008
11 Original Instance.47 Group.13 440.917
11 Original Instance.48 Group.13 458.628
11 Original Instance.49 Group.13 542.202
11 Original Instance.50 Group.13 607.626
11 Original Instance.51 Group.13 443.008
11 Original Instance.52 Group.13 458.12
11 Original Instance.53 Group.13 483.358
11 Original Instance.54 Group.13 551.154
11 Original Instance.55 Group.13 645.24
11 Original Instance.56 Group.13 342.251
11 Original Instance.57 Group.13 358.741
11 Original Instance.58 Group.13 355.649
11 Original Instance.59 Group.13 372.315
11 Original Instance.60 Group.13 381.533
11 Original Instance.61 Group.13 2027.2
11 Original Instance.62 Group.13 2062.92
11 Original Instance.63 Group.13 2227.03
11 Original Instance.64 Group.13 2319.71
11 Original Instance.65 Group.13 2537.68
11 Original Instance.66 Group.13 610.737
11 Original Instance.67 Group.13 639.516
11 Original Instance.68 Group.13 594.413
11 Original Instance.69 Group.13 793.97
11 Original Instance.70 Group.13 786.75
11 Original Instance.71 Group.13 629.733
11 Original Instance.72 Group.13 635.363
11 Original Instance.73 Group.13 751.206
11 Original Instance.74 Group.13 756.832
11 Original Instance.75 Group.13 614.673
11 Original Instance.76 Group.13 421.38
11 Original Instance.77 Group.13 413.659
11 Original Instance.78 Group.13 449.368
11 Original Instance.79 Group.13 443.083
11 Original Instance.80 Group.13 494.352
11 Original Instance.81 Group.13 450.143
11 Original Instance.82 Group.13 431.271
11 Original Instance.83 Group.13 485.216
11 Original Instance.84 Group.13 477.59
11 Original Instance.85 Group.13 563.567
11 Original Instance.86 Group.13 791.689
11 Original Instance.87 Group.13 818.341
11 Original Instance.88 Group.13 806.465
11 Original Instance.89 Group.13 846.648
11 Original Instance.90 Group.13 830.693
11 Original Instance.91 Group.13 514.647
11 Original Instance.92 Group.13 556.617
11 Original Instance.93 Group.13 573.23
11 Original Instance.94 Group.13 573.342
11 Original Instance.95 Group.13 608.34
11 Original Instance.96 Group.13 289.636
11 Original Instance.97 Group.13 328.386
11 Original Instance.98 Group.13 346.12
11 Original Instance.99 Group.13 383.491
11 Original Instance.100 Group.13 415.481
11 Original Instance.101 Group.13 686.599
11 Original Instance.102 Group.13 732.088
11 Original Instance.103 Group.13 817.016
11 Original Instance.104 Group.13 888.876
11 Original Instance.105 Group.13 830.093
11 Original Instance.106 Group.13 754.463
11 Original Instance.107 Group.13 767.157
11 Original Instance.108 Group.13 796.251
11 Original Instance.109 Group.13 850.861
11 Original Instance.110 Group.13 915.556
11 Original Instance.111 Group.13 667.182
11 Original Instance.112 Group.13 786.218
11 Original Instance.113 Group.13 776.98
11 Original Instance.114 Group.13 822.06
11 Original Instance.115 Group.13 903.255
11 Original Instance.116 Group.13 725.455
11 Original Instance.117 Group.13 786.255
11 Original Instance.118 Group.13 801.901
11 Original Instance.119 Group.13 868.939
11 Original Instance.120 Group.13 873.965
11 Original Instance.121 Group.13 915.744
11 Original Instance.122 Group.13 943.379
11 Original Instance.123 Group.13 987.898
11 Original Instance.124 Group.13 1098.01
11 Original Instance.125 Group.13 1160.45
11 Original Instance.126 Group.13 828.235
11 Original Instance.127 Group.13 806.973
11 Original Instance.128 Group.13 938.153
11 Original Instance.129 Group.13 1091.64
11 Original Instance.130 Group.13 1193.93
11 Original Instance.131 Group.13 911.364
11 Original Instance.132 Group.13 932.864
11 Original Instance.133 Group.13 972.499
11 Original Instance.134 Group.13 1191.59
11 Original Instance.135 Group.13 1174.83
11 Original Instance.136 Group.13 916.166
11 Original Instance.137 Group.13 1260.62
11 Original Instance.138 Group.13 1203.34
11 Original Instance.139 Group.13 1631.47
11 Original Instance.140 Group.13 1991.1
11 Original Instance.141 Group.13 1115.8
11 Original Instance.142 Group.13 1349.81
11 Original Instance.143 Group.13 1384.85
11 Original Instance.144 Group.13 1647.54
11 Original Instance.145 Group.13 1866.3
11 Original Instance.146 Group.13 1089.97
11 Original Instance.147 Group.13 1250.93
11 Original Instance.148 Group.13 1292.14
11 Original Instance.149 Group.13 1415.24
11 Original Instance.150 Group.13 1540.88
11 Original Instance.151 Group.13 1374.62
11 Original Instance.152 Group.13 1511.22
11 Original Instance.153 Group.13 1514.54
11 Original Instance.154 Group.13 1757.4
11 Original Instance.155 Group.13 1992.87
11 Original Instance.156 Group.13 1327.78
11 Original Instance.157 Group.13 1478.84
11 Original Instance.158 Group.13 1536.42
11 Original Instance.159 Group.13 1809.16
11 Original Instance.160 Group.13 1850.96
11 Original Instance.161 Group.13 1313.11
11 Original Instance.162 Group.13 1403.59
11 Original Instance.163 Group.13 1641.01
11 Original Instance.164 Group.13 1842.24
11 Original Instance.165 Group.13 1999.87
11 Original Instance.166 Group.13 574.769
11 Original Instance.167 Group.13 692.591
11 Original Instance.168 Group.13 815.178
11 Original Instance.169 Group.13 898.634
11 Original Instance.170 Group.13 899.073
11 Original Instance.171 Group.13 759.179
11 Original Instance.172 Group.13 848.45
11 Original Instance.173 Group.13 998.182
11 Original Instance.174 Group.13 1033.74
11 Original Instance.175 Group.13 1239.87
11 Original Instance.176 Group.13 655.438
11 Original Instance.177 Group.13 811.854
11 Original Instance.178 Group.13 968.65
11 Original Instance.179 Group.13 1037.62
11 Original Instance.180 Group.13 1301.56
11 Mod.1 Instance.1 Group.13 219.454
11 Mod.1 Instance.2 Group.13 219.454
11 Mod.1 Instance.3 Group.13 219.454
11 Mod.1 Instance.4 Group.13 238.671
11 Mod.1 Instance.5 Group.13 249.414
11 Mod.1 Instance.6 Group.13 219.454
11 Mod.1 Instance.7 Group.13 219.454
11 Mod.1 Instance.8 Group.13 219.454
11 Mod.1 Instance.9 Group.13 238.671
11 Mod.1 Instance.10 Group.13 238.671
11 Mod.1 Instance.11 Group.13 261.528
11 Mod.1 Instance.12 Group.13 256.644
11 Mod.1 Instance.13 Group.13 281.847
11 Mod.1 Instance.14 Group.13 279.413
11 Mod.1 Instance.15 Group.13 281.404
11 Mod.1 Instance.16 Group.13 256.644
11 Mod.1 Instance.17 Group.13 258.343
11 Mod.1 Instance.18 Group.13 281.604
11 Mod.1 Instance.19 Group.13 280.616
11 Mod.1 Instance.20 Group.13 282.246
11 Mod.1 Instance.21 Group.13 284.507
11 Mod.1 Instance.22 Group.13 285.452
11 Mod.1 Instance.23 Group.13 304.177
11 Mod.1 Instance.24 Group.13 298.76
11 Mod.1 Instance.25 Group.13 291.093
11 Mod.1 Instance.26 Group.13 286.643
11 Mod.1 Instance.27 Group.13 299.881
11 Mod.1 Instance.28 Group.13 291.296
11 Mod.1 Instance.29 Group.13 314.746
11 Mod.1 Instance.30 Group.13 311.221
11 Mod.1 Instance.31 Group.13 481.962
11 Mod.1 Instance.32 Group.13 499.912
11 Mod.1 Instance.33 Group.13 511.194
11 Mod.1 Instance.34 Group.13 524.025
11 Mod.1 Instance.35 Group.13 521.522
11 Mod.1 Instance.36 Group.13 489.553
11 Mod.1 Instance.37 Group.13 483.993
11 Mod.1 Instance.38 Group.13 503.069
11 Mod.1 Instance.39 Group.13 510.926
11 Mod.1 Instance.40 Group.13 505.792
11 Mod.1 Instance.41 Group.13 383.982
11 Mod.1 Instance.42 Group.13 340.713
11 Mod.1 Instance.43 Group.13 382.108
11 Mod.1 Instance.44 Group.13 340.713
11 Mod.1 Instance.45 Group.13 401.517
11 Mod.1 Instance.46 Group.13 443.008
11 Mod.1 Instance.47 Group.13 442.577
11 Mod.1 Instance.48 Group.13 445.665
11 Mod.1 Instance.49 Group.13 548.126
11 Mod.1 Instance.50 Group.13 592.189
11 Mod.1 Instance.51 Group.13 442.958
11 Mod.1 Instance.52 Group.13 453.966
11 Mod.1 Instance.53 Group.13 454.974
11 Mod.1 Instance.54 Group.13 522.773
11 Mod.1 Instance.55 Group.13 616.834
11 Mod.1 Instance.56 Group.13 339.666
11 Mod.1 Instance.57 Group.13 342.447
11 Mod.1 Instance.58 Group.13 352.527
11 Mod.1 Instance.59 Group.13 365.349
11 Mod.1 Instance.60 Group.13 398.54
11 Mod.1 Instance.61 Group.13 1982.62
11 Mod.1 Instance.62 Group.13 2046.54
11 Mod.1 Instance.63 Group.13 2057.77
11 Mod.1 Instance.64 Group.13 2137.75
11 Mod.1 Instance.65 Group.13 2210.46
11 Mod.1 Instance.66 Group.13 576.304
11 Mod.1 Instance.67 Group.13 591.519
11 Mod.1 Instance.68 Group.13 568.504
11 Mod.1 Instance.69 Group.13 732.708
11 Mod.1 Instance.70 Group.13 745.563
11 Mod.1 Instance.71 Group.13 590.746
11 Mod.1 Instance.72 Group.13 583.651
11 Mod.1 Instance.73 Group.13 664.523
11 Mod.1 Instance.74 Group.13 719.853
11 Mod.1 Instance.75 Group.13 859.446
11 Mod.1 Instance.76 Group.13 386.399
11 Mod.1 Instance.77 Group.13 411.016
11 Mod.1 Instance.78 Group.13 417.71
11 Mod.1 Instance.79 Group.13 451.396
11 Mod.1 Instance.80 Group.13 444.527
11 Mod.1 Instance.81 Group.13 389.154
11 Mod.1 Instance.82 Group.13 435.213
11 Mod.1 Instance.83 Group.13 445.631
11 Mod.1 Instance.84 Group.13 466.648
11 Mod.1 Instance.85 Group.13 474.937
11 Mod.1 Instance.86 Group.13 761.228
11 Mod.1 Instance.87 Group.13 766.403
11 Mod.1 Instance.88 Group.13 775.425
11 Mod.1 Instance.89 Group.13 796.229
11 Mod.1 Instance.90 Group.13 809.388
11 Mod.1 Instance.91 Group.13 465.828
11 Mod.1 Instance.92 Group.13 498.752
11 Mod.1 Instance.93 Group.13 516.654
11 Mod.1 Instance.94 Group.13 543.032
11 Mod.1 Instance.95 Group.13 575.049
11 Mod.1 Instance.96 Group.13 249.192
11 Mod.1 Instance.97 Group.13 291.413
11 Mod.1 Instance.98 Group.13 344.808
11 Mod.1 Instance.99 Group.13 336.117
11 Mod.1 Instance.100 Group.13 384.971
11 Mod.1 Instance.101 Group.13 661.605
11 Mod.1 Instance.102 Group.13 708.769
11 Mod.1 Instance.103 Group.13 732.287
11 Mod.1 Instance.104 Group.13 821.575
11 Mod.1 Instance.105 Group.13 823.762
11 Mod.1 Instance.106 Group.13 754.463
11 Mod.1 Instance.107 Group.13 693.722
11 Mod.1 Instance.108 Group.13 755.108
11 Mod.1 Instance.109 Group.13 815.383
11 Mod.1 Instance.110 Group.13 828.688
11 Mod.1 Instance.111 Group.13 685.297
11 Mod.1 Instance.112 Group.13 709.684
11 Mod.1 Instance.113 Group.13 750.344
11 Mod.1 Instance.114 Group.13 735.721
11 Mod.1 Instance.115 Group.13 819.115
11 Mod.1 Instance.116 Group.13 659.298
11 Mod.1 Instance.117 Group.13 725.055
11 Mod.1 Instance.118 Group.13 746.465
11 Mod.1 Instance.119 Group.13 820.703
11 Mod.1 Instance.120 Group.13 829.419
11 Mod.1 Instance.121 Group.13 921.853
11 Mod.1 Instance.122 Group.13 910.601
11 Mod.1 Instance.123 Group.13 906.169
11 Mod.1 Instance.124 Group.13 988.728
11 Mod.1 Instance.125 Group.13 1059.96
11 Mod.1 Instance.126 Group.13 783.913
11 Mod.1 Instance.127 Group.13 773.813
11 Mod.1 Instance.128 Group.13 917.258
11 Mod.1 Instance.129 Group.13 1276.13
11 Mod.1 Instance.130 Group.13 1089.55
11 Mod.1 Instance.131 Group.13 871.066
11 Mod.1 Instance.132 Group.13 885.552
11 Mod.1 Instance.133 Group.13 920.955
11 Mod.1 Instance.134 Group.13 976.576
11 Mod.1 Instance.135 Group.13 1116.11
11 Mod.1 Instance.136 Group.13 924.729
11 Mod.1 Instance.137 Group.13 1171.63
11 Mod.1 Instance.138 Group.13 1204.27
11 Mod.1 Instance.139 Group.13 1503.81
11 Mod.1 Instance.140 Group.13 1890.48
11 Mod.1 Instance.141 Group.13 1114.33
11 Mod.1 Instance.142 Group.13 1349.81
11 Mod.1 Instance.143 Group.13 1395.65
11 Mod.1 Instance.144 Group.13 1544.32
11 Mod.1 Instance.145 Group.13 2422.83
11 Mod.1 Instance.146 Group.13 1109.79
11 Mod.1 Instance.147 Group.13 1137.39
11 Mod.1 Instance.148 Group.13 1241.33
11 Mod.1 Instance.149 Group.13 1292.07
11 Mod.1 Instance.150 Group.13 1408.33
11 Mod.1 Instance.151 Group.13 1288.56
11 Mod.1 Instance.152 Group.13 1425.52
11 Mod.1 Instance.153 Group.13 1464
11 Mod.1 Instance.154 Group.13 1995.28
11 Mod.1 Instance.155 Group.13 1881.21
11 Mod.1 Instance.156 Group.13 1220.83
11 Mod.1 Instance.157 Group.13 1355.76
11 Mod.1 Instance.158 Group.13 1526.2
11 Mod.1 Instance.159 Group.13 1678.05
11 Mod.1 Instance.160 Group.13 1845.59
11 Mod.1 Instance.161 Group.13 1278.28
11 Mod.1 Instance.162 Group.13 1325.37
11 Mod.1 Instance.163 Group.13 1599.32
11 Mod.1 Instance.164 Group.13 1631.11
11 Mod.1 Instance.165 Group.13 1792.91
11 Mod.1 Instance.166 Group.13 558.942
11 Mod.1 Instance.167 Group.13 698.551
11 Mod.1 Instance.168 Group.13 786.317
11 Mod.1 Instance.169 Group.13 871.801
11 Mod.1 Instance.170 Group.13 889.59
11 Mod.1 Instance.171 Group.13 749.587
11 Mod.1 Instance.172 Group.13 854.961
11 Mod.1 Instance.173 Group.13 974.7
11 Mod.1 Instance.174 Group.13 1062.45
11 Mod.1 Instance.175 Group.13 1221.66
11 Mod.1 Instance.176 Group.13 656.741
11 Mod.1 Instance.177 Group.13 808.904
11 Mod.1 Instance.178 Group.13 941.84
11 Mod.1 Instance.179 Group.13 1092
11 Mod.1 Instance.180 Group.13 1315.26
11 Mod.2 Instance.1 Group.13 219.454
11 Mod.2 Instance.2 Group.13 242.394
11 Mod.2 Instance.3 Group.13 230.686
11 Mod.2 Instance.4 Group.13 245.928
11 Mod.2 Instance.5 Group.13 252.295
11 Mod.2 Instance.6 Group.13 229.029
11 Mod.2 Instance.7 Group.13 220.994
11 Mod.2 Instance.8 Group.13 229.31
11 Mod.2 Instance.9 Group.13 285.994
11 Mod.2 Instance.10 Group.13 243.181
11 Mod.2 Instance.11 Group.13 300.739
11 Mod.2 Instance.12 Group.13 305.878
11 Mod.2 Instance.13 Group.13 286.85
11 Mod.2 Instance.14 Group.13 305.032
11 Mod.2 Instance.15 Group.13 357.593
11 Mod.2 Instance.16 Group.13 259.267
11 Mod.2 Instance.17 Group.13 304.72
11 Mod.2 Instance.18 Group.13 296.461
11 Mod.2 Instance.19 Group.13 302.852
11 Mod.2 Instance.20 Group.13 318.318
11 Mod.2 Instance.21 Group.13 302.912
11 Mod.2 Instance.22 Group.13 295.787
11 Mod.2 Instance.23 Group.13 300.721
11 Mod.2 Instance.24 Group.13 366.249
11 Mod.2 Instance.25 Group.13 313.595
11 Mod.2 Instance.26 Group.13 296.843
11 Mod.2 Instance.27 Group.13 333.212
11 Mod.2 Instance.28 Group.13 324.396
11 Mod.2 Instance.29 Group.13 328.092
11 Mod.2 Instance.30 Group.13 320.983
11 Mod.2 Instance.31 Group.13 507.995
11 Mod.2 Instance.32 Group.13 576.854
11 Mod.2 Instance.33 Group.13 533.074
11 Mod.2 Instance.34 Group.13 592.509
11 Mod.2 Instance.35 Group.13 608.487
11 Mod.2 Instance.36 Group.13 507.995
11 Mod.2 Instance.37 Group.13 507.995
11 Mod.2 Instance.38 Group.13 554.273
11 Mod.2 Instance.39 Group.13 616.957
11 Mod.2 Instance.40 Group.13 687.052
11 Mod.2 Instance.41 Group.13 331.219
11 Mod.2 Instance.42 Group.13 341.389
11 Mod.2 Instance.43 Group.13 356.089
11 Mod.2 Instance.44 Group.13 437.954
11 Mod.2 Instance.45 Group.13 424.969
11 Mod.2 Instance.46 Group.13 443.008
11 Mod.2 Instance.47 Group.13 570.833
11 Mod.2 Instance.48 Group.13 453.653
11 Mod.2 Instance.49 Group.13 534.918
11 Mod.2 Instance.50 Group.13 618.355
11 Mod.2 Instance.51 Group.13 438.146
11 Mod.2 Instance.52 Group.13 450.063
11 Mod.2 Instance.53 Group.13 474.223
11 Mod.2 Instance.54 Group.13 607.802
11 Mod.2 Instance.55 Group.13 615.142
11 Mod.2 Instance.56 Group.13 362.792
11 Mod.2 Instance.57 Group.13 359.336
11 Mod.2 Instance.58 Group.13 387.065
11 Mod.2 Instance.59 Group.13 409.068
11 Mod.2 Instance.60 Group.13 392.25
11 Mod.2 Instance.61 Group.13 2282.14
11 Mod.2 Instance.62 Group.13 2212.4
11 Mod.2 Instance.63 Group.13 2271.45
11 Mod.2 Instance.64 Group.13 2239.85
11 Mod.2 Instance.65 Group.13 2367.93
11 Mod.2 Instance.66 Group.13 634.465
11 Mod.2 Instance.67 Group.13 654.145
11 Mod.2 Instance.68 Group.13 636.632
11 Mod.2 Instance.69 Group.13 822.68
11 Mod.2 Instance.70 Group.13 780.858
11 Mod.2 Instance.71 Group.13 581.771
11 Mod.2 Instance.72 Group.13 614.395
11 Mod.2 Instance.73 Group.13 714.451
11 Mod.2 Instance.74 Group.13 804.724
11 Mod.2 Instance.75 Group.13 953.917
11 Mod.2 Instance.76 Group.13 429.419
11 Mod.2 Instance.77 Group.13 452.441
11 Mod.2 Instance.78 Group.13 422.612
11 Mod.2 Instance.79 Group.13 472.709
11 Mod.2 Instance.80 Group.13 497.452
11 Mod.2 Instance.81 Group.13 413.335
11 Mod.2 Instance.82 Group.13 442.137
11 Mod.2 Instance.83 Group.13 488.35
11 Mod.2 Instance.84 Group.13 504.343
11 Mod.2 Instance.85 Group.13 455.777
11 Mod.2 Instance.86 Group.13 800.668
11 Mod.2 Instance.87 Group.13 818.341
11 Mod.2 Instance.88 Group.13 860.529
11 Mod.2 Instance.89 Group.13 1078.4
11 Mod.2 Instance.90 Group.13 889.735
11 Mod.2 Instance.91 Group.13 505.303
11 Mod.2 Instance.92 Group.13 554.91
11 Mod.2 Instance.93 Group.13 596.941
11 Mod.2 Instance.94 Group.13 601.217
11 Mod.2 Instance.95 Group.13 619.692
11 Mod.2 Instance.96 Group.13 274.465
11 Mod.2 Instance.97 Group.13 326.584
11 Mod.2 Instance.98 Group.13 339.608
11 Mod.2 Instance.99 Group.13 383.491
11 Mod.2 Instance.100 Group.13 415.481
11 Mod.2 Instance.101 Group.13 662.197
11 Mod.2 Instance.102 Group.13 799.261
11 Mod.2 Instance.103 Group.13 853.462
11 Mod.2 Instance.104 Group.13 868.868
11 Mod.2 Instance.105 Group.13 901.756
11 Mod.2 Instance.106 Group.13 754.463
11 Mod.2 Instance.107 Group.13 715.509
11 Mod.2 Instance.108 Group.13 919.547
11 Mod.2 Instance.109 Group.13 974.905
11 Mod.2 Instance.110 Group.13 932.001
11 Mod.2 Instance.111 Group.13 694.3
11 Mod.2 Instance.112 Group.13 825.424
11 Mod.2 Instance.113 Group.13 811.516
11 Mod.2 Instance.114 Group.13 925.691
11 Mod.2 Instance.115 Group.13 904.988
11 Mod.2 Instance.116 Group.13 694.456
11 Mod.2 Instance.117 Group.13 823.121
11 Mod.2 Instance.118 Group.13 773.884
11 Mod.2 Instance.119 Group.13 868.939
11 Mod.2 Instance.120 Group.13 953.141
11 Mod.2 Instance.121 Group.13 921.853
11 Mod.2 Instance.122 Group.13 1027.81
11 Mod.2 Instance.123 Group.13 1049.63
11 Mod.2 Instance.124 Group.13 1101.27
11 Mod.2 Instance.125 Group.13 1289.75
11 Mod.2 Instance.126 Group.13 755.736
11 Mod.2 Instance.127 Group.13 905.575
11 Mod.2 Instance.128 Group.13 963.629
11 Mod.2 Instance.129 Group.13 1276.13
11 Mod.2 Instance.130 Group.13 1443.43
11 Mod.2 Instance.131 Group.13 957.536
11 Mod.2 Instance.132 Group.13 914.4
11 Mod.2 Instance.133 Group.13 972.499
11 Mod.2 Instance.134 Group.13 1071.64
11 Mod.2 Instance.135 Group.13 1383.43
11 Mod.2 Instance.136 Group.13 1010.42
11 Mod.2 Instance.137 Group.13 1241.89
11 Mod.2 Instance.138 Group.13 1516.62
11 Mod.2 Instance.139 Group.13 1593.1
11 Mod.2 Instance.140 Group.13 1991.1
11 Mod.2 Instance.141 Group.13 1115.8
11 Mod.2 Instance.142 Group.13 1349.81
11 Mod.2 Instance.143 Group.13 1592.64
11 Mod.2 Instance.144 Group.13 1647.54
11 Mod.2 Instance.145 Group.13 2016.68
11 Mod.2 Instance.146 Group.13 1109.79
11 Mod.2 Instance.147 Group.13 1250.93
11 Mod.2 Instance.148 Group.13 1323.42
11 Mod.2 Instance.149 Group.13 1415.24
11 Mod.2 Instance.150 Group.13 1529.27
11 Mod.2 Instance.151 Group.13 1442.86
11 Mod.2 Instance.152 Group.13 1511.22
11 Mod.2 Instance.153 Group.13 1639.02
11 Mod.2 Instance.154 Group.13 1995.28
11 Mod.2 Instance.155 Group.13 2150.63
11 Mod.2 Instance.156 Group.13 1418.41
11 Mod.2 Instance.157 Group.13 1478.84
11 Mod.2 Instance.158 Group.13 1692.33
11 Mod.2 Instance.159 Group.13 1900.49
11 Mod.2 Instance.160 Group.13 2108.42
11 Mod.2 Instance.161 Group.13 1313.11
11 Mod.2 Instance.162 Group.13 1403.59
11 Mod.2 Instance.163 Group.13 1701.42
11 Mod.2 Instance.164 Group.13 1781.55
11 Mod.2 Instance.165 Group.13 2052.03
11 Mod.2 Instance.166 Group.13 617.344
11 Mod.2 Instance.167 Group.13 698.551
11 Mod.2 Instance.168 Group.13 815.178
11 Mod.2 Instance.169 Group.13 898.034
11 Mod.2 Instance.170 Group.13 999.452
11 Mod.2 Instance.171 Group.13 765.319
11 Mod.2 Instance.172 Group.13 905.07
11 Mod.2 Instance.173 Group.13 1068.26
11 Mod.2 Instance.174 Group.13 1145.27
